BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2025-03-19, 13:43:44, bst, 10000, 20, numa, numa, 0, 160000, 10, 0, 0, 0
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 10, 160000, 10, 149441989, 149885797, 299327786
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 20, 160000, 10, 299040809, 300096986, 599137795
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 30, 160000, 10, 446710077, 448570832, 895280909
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 40, 160000, 10, 591873438, 594746248, 1186619686
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 50, 160000, 10, 733954786, 738113816, 1472068602
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 60, 160000, 10, 874247646, 879985966, 1754233612
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 70, 160000, 10, 1013097509, 1020299357, 2033396866
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 80, 160000, 10, 1149991223, 1158586179, 2308577402
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 90, 160000, 10, 1284937428, 1295044665, 2579982093
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 100, 160000, 10, 1418085933, 1429725783, 2847811716
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 110, 160000, 10, 1549373892, 1562590652, 3111964544
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 120, 160000, 10, 1678835524, 1693999598, 3372835122
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 130, 160000, 10, 1806517006, 1823739324, 3630256330
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 140, 160000, 10, 1932609338, 1951815848, 3884425186
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 150, 160000, 10, 2057119389, 2078294132, 4135413521
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 160, 160000, 10, 2180065246, 2203284640, 4383349886
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 170, 160000, 10, 2301463976, 2326859665, 4628323641
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 180, 160000, 10, 2421321749, 2448749078, 4870070827
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 190, 160000, 10, 2539683819, 2569173815, 5108857634
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 200, 160000, 10, 2656681697, 2688026433, 5344708130
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 210, 160000, 10, 2772410238, 2805482302, 5577892540
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 220, 160000, 10, 2886794282, 2921523714, 5808317996
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 230, 160000, 10, 2999839340, 3036153161, 6035992501
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 240, 160000, 10, 3111517384, 3149544508, 6261061892
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 250, 160000, 10, 3221929951, 3261681893, 6483611844
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 260, 160000, 10, 3331223178, 3372665280, 6703888458
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 270, 160000, 10, 3439268695, 3482346956, 6921615651
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 280, 160000, 10, 3546075184, 3590869919, 7136945103
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 290, 160000, 10, 3651577414, 3698175413, 7349752827
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 300, 160000, 10, 3755829635, 3804177833, 7560007468
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 310, 160000, 10, 3858951142, 3909033380, 7767984522
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 320, 160000, 10, 3960882620, 4012868427, 7973751047
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 330, 160000, 10, 4061764525, 4115652223, 8177416748
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 340, 160000, 10, 4161461187, 4217353105, 8378814292
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 350, 160000, 10, 4259956453, 4317921456, 8577877909
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 360, 160000, 10, 4357222674, 4417388025, 8774610699
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 370, 160000, 10, 4453168538, 4515576176, 8968744714
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 380, 160000, 10, 4547707959, 4612521970, 9160229929
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 390, 160000, 10, 4641019380, 4708285580, 9349304960
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 400, 160000, 10, 4733111504, 4802854034, 9535965538
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 410, 160000, 10, 4824129682, 4896304287, 9720433969
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 420, 160000, 10, 4914160521, 4988621632, 9902782153
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 430, 160000, 10, 5003147661, 5079960438, 10083108099
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 440, 160000, 10, 5091108175, 5170306817, 10261414992
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 450, 160000, 10, 5178042488, 5259649710, 10437692198
