BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover, Op0, Op1, TotalOps
2024-11-18, 21:28:57, bst, 128, 20, numa, numa, 20, 0, 1708469, 1642778, 3351247
2024-11-18, 21:32:03, bst, 128, 20, numa, numa, 20, 20, 1693053, 1631023, 3324076
2024-11-18, 21:35:09, bst, 128, 20, numa, regular, 20, 0, 1548513, 1654447, 3202960
2024-11-18, 21:38:13, bst, 128, 20, numa, regular, 20, 20, 1492201, 1616757, 3108958
2024-11-18, 21:41:17, bst, 128, 20, regular, numa, 20, 0, 1356128, 1325710, 2681838
2024-11-18, 21:44:24, bst, 128, 20, regular, numa, 20, 20, 1385642, 1355068, 2740710
2024-11-18, 21:47:30, bst, 128, 20, regular, regular, 20, 0, 1312620, 1277053, 2589673
2024-11-18, 21:50:34, bst, 128, 20, regular, regular, 20, 20, 1420802, 1351949, 2772751
2024-11-18, 21:53:38, bst, 128, 20, split, numa, 20, 0, 1377070, 1346599, 2723669
2024-11-18, 21:56:44, bst, 128, 20, split, numa, 20, 20, 1376154, 1346075, 2722229
2024-11-18, 21:59:50, bst, 128, 20, split, regular, 20, 0, 1302515, 1263209, 2565724
2024-11-18, 22:02:54, bst, 128, 20, split, regular, 20, 20, 1261466, 1298433, 2559899
2024-11-18, 22:05:59, bst, 128, 40, numa, numa, 20, 0, 2051723, 1805231, 3856954
2024-11-18, 22:09:05, bst, 128, 40, numa, numa, 20, 20, 2121550, 1866684, 3988234
2024-11-18, 22:12:11, bst, 128, 40, numa, regular, 20, 0, 1943674, 2070903, 4014577
2024-11-18, 22:15:15, bst, 128, 40, numa, regular, 20, 20, 1906711, 1988865, 3895576
2024-11-18, 22:18:20, bst, 128, 40, regular, numa, 20, 0, 1769236, 1640754, 3409990
2024-11-18, 22:21:26, bst, 128, 40, regular, numa, 20, 20, 1888149, 1753747, 3641896
2024-11-18, 22:24:33, bst, 128, 40, regular, regular, 20, 0, 1545986, 1527492, 3073478
2024-11-18, 22:27:38, bst, 128, 40, regular, regular, 20, 20, 1541393, 1548970, 3090363
2024-11-18, 22:30:42, bst, 128, 40, split, numa, 20, 0, 1787579, 1647264, 3434843
2024-11-18, 22:33:49, bst, 128, 40, split, numa, 20, 20, 1839782, 1653891, 3493673
2024-11-18, 22:36:56, bst, 128, 40, split, regular, 20, 0, 1500991, 1525890, 3026881
2024-11-18, 22:40:00, bst, 128, 40, split, regular, 20, 20, 1512338, 1511346, 3023684
2024-11-18, 22:43:05, bst, 1024, 20, numa, numa, 20, 0, 1592055, 1540867, 3132922
2024-11-18, 23:05:35, bst, 1024, 20, numa, numa, 20, 20, 1646170, 1512279, 3158449
2024-11-18, 23:28:03, bst, 1024, 20, numa, regular, 20, 0, 1160795, 1352271, 2513066
2024-11-18, 23:50:17, bst, 1024, 20, numa, regular, 20, 20, 1156264, 1332505, 2488769
2024-11-19, 00:12:29, bst, 1024, 20, regular, numa, 20, 0, 1460766, 1365197, 2825963
2024-11-19, 00:34:56, bst, 1024, 20, regular, numa, 20, 20, 1365666, 1308111, 2673777
2024-11-19, 00:57:28, bst, 1024, 20, regular, regular, 20, 0, 1208976, 1145467, 2354443
2024-11-19, 01:19:41, bst, 1024, 20, regular, regular, 20, 20, 1231787, 1109671, 2341458
2024-11-19, 01:41:53, bst, 1024, 20, split, numa, 20, 0, 1434602, 1366792, 2801394
2024-11-19, 02:04:20, bst, 1024, 20, split, numa, 20, 20, 1450357, 1393025, 2843382
2024-11-19, 02:26:49, bst, 1024, 20, split, regular, 20, 0, 1200969, 1164271, 2365240
2024-11-19, 02:49:01, bst, 1024, 20, split, regular, 20, 20, 1169578, 1140901, 2310479
2024-11-19, 03:11:14, bst, 1024, 40, numa, numa, 20, 0, 2345767, 2295422, 4641189
2024-11-19, 03:33:41, bst, 1024, 40, numa, numa, 20, 20, 2362043, 2328126, 4690169
2024-11-19, 03:56:09, bst, 1024, 40, numa, regular, 20, 0, 1385737, 1660813, 3046550
2024-11-19, 04:18:22, bst, 1024, 40, numa, regular, 20, 20, 1420881, 1781591, 3202472
2024-11-19, 04:40:34, bst, 1024, 40, regular, numa, 20, 0, 1581681, 1553612, 3135293
2024-11-19, 05:03:01, bst, 1024, 40, regular, numa, 20, 20, 1813464, 1792709, 3606173
2024-11-19, 05:25:27, bst, 1024, 40, regular, regular, 20, 0, 1365682, 1333102, 2698784
2024-11-19, 05:47:39, bst, 1024, 40, regular, regular, 20, 20, 1337587, 1361577, 2699164
2024-11-19, 06:09:52, bst, 1024, 40, split, numa, 20, 0, 2006734, 1936510, 3943244
2024-11-19, 06:32:20, bst, 1024, 40, split, numa, 20, 20, 1972698, 1912574, 3885272
2024-11-19, 06:54:46, bst, 1024, 40, split, regular, 20, 0, 1359285, 1347794, 2707079
2024-11-19, 07:16:58, bst, 1024, 40, split, regular, 20, 20, 1361015, 1338945, 2699960
































































































